Connecticut County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
CT-013,"Tolland County",189812,26.7,37,28.4,-1.7
CT-013,"Tolland County",189901,24.0,52,24.5,-0.5
CT-013,"Tolland County",189902,21.6,18,25.7,-4.1
CT-013,"Tolland County",189903,30.8,17,35,-4.2
CT-013,"Tolland County",189904,45.7,60,45.6,0.1
CT-013,"Tolland County",189905,56.9,63,56.5,0.4
CT-013,"Tolland County",189906,67.2,110,65,2.2
CT-013,"Tolland County",189907,69.0,29,70,-1.0
CT-013,"Tolland County",189908,66.9,31,67.9,-1.0
CT-013,"Tolland County",189909,58.7,15,60.7,-2.0
CT-013,"Tolland County",189910,51.1,78,50.3,0.8
CT-013,"Tolland County",189911,37.2,20,39.6,-2.4
CT-013,"Tolland County",189912,30.8,84,28.4,2.4
CT-013,"Tolland County",190001,25.4,70,24.5,0.9
CT-013,"Tolland County",190002,24.8,46,25.7,-0.9
CT-013,"Tolland County",190003,29.9,9,35,-5.1
CT-013,"Tolland County",190004,45.6,56,45.6,0.0
CT-013,"Tolland County",190005,55.2,38,56.5,-1.3
CT-013,"Tolland County",190006,65.6,72,65,0.6
CT-013,"Tolland County",190007,70.7,77,70,0.7
CT-013,"Tolland County",190008,69.9,94,67.9,2.0
CT-013,"Tolland County",190009,63.3,106,60.7,2.6
CT-013,"Tolland County",190010,53.9,114,50.3,3.6
CT-013,"Tolland County",190011,40.0,68,39.6,0.4
CT-013,"Tolland County",190012,28.1,48,28.4,-0.3
CT-013,"Tolland County",190101,23.4,45,24.5,-1.1
CT-013,"Tolland County",190102,19.0,11,25.7,-6.7
CT-013,"Tolland County",190103,32.7,37,35,-2.3
CT-013,"Tolland County",190104,44.9,47,45.6,-0.7
CT-013,"Tolland County",190105,54.7,31,56.5,-1.8
CT-013,"Tolland County",190106,65.7,74,65,0.7
CT-013,"Tolland County",190107,71.9,108,70,1.9
CT-013,"Tolland County",190108,69.0,81,67.9,1.1
CT-013,"Tolland County",190109,61.7,79,60.7,1.0
CT-013,"Tolland County",190110,49.5,40,50.3,-0.8
CT-013,"Tolland County",190111,32.8,1,39.6,-6.8
CT-013,"Tolland County",190112,28.0,46,28.4,-0.4
CT-013,"Tolland County",190201,22.6,35,24.5,-1.9
CT-013,"Tolland County",190202,24.1,41,25.7,-1.6
CT-013,"Tolland County",190203,40.3,115,35,5.3
CT-013,"Tolland County",190204,46.0,68,45.6,0.4
CT-013,"Tolland County",190205,55.8,47,56.5,-0.7
CT-013,"Tolland County",190206,62.3,11,65,-2.7
CT-013,"Tolland County",190207,65.8,1,70,-4.2
CT-013,"Tolland County",190208,65.5,12,67.9,-2.4
CT-013,"Tolland County",190209,60.1,40,60.7,-0.6
CT-013,"Tolland County",190210,49.8,49,50.3,-0.5
CT-013,"Tolland County",190211,42.8,107,39.6,3.2
CT-013,"Tolland County",190212,24.3,18,28.4,-4.1
CT-013,"Tolland County",190301,24.8,63,24.5,0.3
CT-013,"Tolland County",190302,27.0,75,25.7,1.3
CT-013,"Tolland County",190303,42.7,121,35,7.7
CT-013,"Tolland County",190304,46.0,68,45.6,0.4
CT-013,"Tolland County",190305,58.7,97,56.5,2.2
CT-013,"Tolland County",190306,58.9,1,65,-6.1
CT-013,"Tolland County",190307,68.8,25,70,-1.2
CT-013,"Tolland County",190308,61.9,1,67.9,-6.0
CT-013,"Tolland County",190309,60.4,50,60.7,-0.3
CT-013,"Tolland County",190310,50.2,58,50.3,-0.1
CT-013,"Tolland County",190311,35.0,5,39.6,-4.6
CT-013,"Tolland County",190312,22.5,9,28.4,-5.9
CT-013,"Tolland County",190401,16.8,8,24.5,-7.7
CT-013,"Tolland County",190402,18.0,6,25.7,-7.7
CT-013,"Tolland County",190403,31.4,19,35,-3.6
CT-013,"Tolland County",190404,42.7,15,45.6,-2.9
CT-013,"Tolland County",190405,59.7,113,56.5,3.2
CT-013,"Tolland County",190406,63.5,23,65,-1.5
CT-013,"Tolland County",190407,69.1,31,70,-0.9
CT-013,"Tolland County",190408,66.3,23,67.9,-1.6
CT-013,"Tolland County",190409,59.7,30,60.7,-1.0
CT-013,"Tolland County",190410,47.2,14,50.3,-3.1
CT-013,"Tolland County",190411,34.1,3,39.6,-5.5
CT-013,"Tolland County",190412,20.9,3,28.4,-7.5
CT-013,"Tolland County",190501,20.7,24,24.5,-3.8
CT-013,"Tolland County",190502,18.0,6,25.7,-7.7
CT-013,"Tolland County",190503,33.5,45,35,-1.5
CT-013,"Tolland County",190504,45.1,50,45.6,-0.5
CT-013,"Tolland County",190505,56.7,61,56.5,0.2
CT-013,"Tolland County",190506,63.6,26,65,-1.4
CT-013,"Tolland County",190507,70.7,77,70,0.7
CT-013,"Tolland County",190508,65.6,13,67.9,-2.3
CT-013,"Tolland County",190509,59.2,23,60.7,-1.5
CT-013,"Tolland County",190510,50.4,66,50.3,0.1
CT-013,"Tolland County",190511,36.8,14,39.6,-2.8
CT-013,"Tolland County",190512,30.7,83,28.4,2.3
CT-013,"Tolland County",190601,30.0,110,24.5,5.5
CT-013,"Tolland County",190602,26.1,63,25.7,0.4
CT-013,"Tolland County",190603,28.4,3,35,-6.6
CT-013,"Tolland County",190604,45.4,54,45.6,-0.2
CT-013,"Tolland County",190605,56.7,61,56.5,0.2
CT-013,"Tolland County",190606,64.9,55,65,-0.1
CT-013,"Tolland County",190607,69.3,35,70,-0.7
CT-013,"Tolland County",190608,70.2,101,67.9,2.3
CT-013,"Tolland County",190609,62.8,101,60.7,2.1
CT-013,"Tolland County",190610,50.6,68,50.3,0.3
CT-013,"Tolland County",190611,37.7,27,39.6,-1.9
CT-013,"Tolland County",190612,24.6,20,28.4,-3.8
CT-013,"Tolland County",190701,23.8,48,24.5,-0.7
CT-013,"Tolland County",190702,17.1,3,25.7,-8.6
CT-013,"Tolland County",190703,35.1,67,35,0.1
CT-013,"Tolland County",190704,41.0,3,45.6,-4.6
CT-013,"Tolland County",190705,51.0,3,56.5,-5.5
CT-013,"Tolland County",190706,61.8,7,65,-3.2
CT-013,"Tolland County",190707,69.4,37,70,-0.6
CT-013,"Tolland County",190708,65.9,15,67.9,-2.0
CT-013,"Tolland County",190709,61.5,74,60.7,0.8
CT-013,"Tolland County",190710,45.0,3,50.3,-5.3
CT-013,"Tolland County",190711,38.8,44,39.6,-0.8
CT-013,"Tolland County",190712,32.0,98,28.4,3.6
CT-013,"Tolland County",190801,26.4,83,24.5,1.9
CT-013,"Tolland County",190802,21.6,18,25.7,-4.1
CT-013,"Tolland County",190803,35.3,71,35,0.3
CT-013,"Tolland County",190804,45.6,56,45.6,0.0
CT-013,"Tolland County",190805,58.9,100,56.5,2.4
CT-013,"Tolland County",190806,66.7,98,65,1.7
CT-013,"Tolland County",190807,71.9,108,70,1.9
CT-013,"Tolland County",190808,66.7,27,67.9,-1.2
CT-013,"Tolland County",190809,62.6,97,60.7,1.9
CT-013,"Tolland County",190810,53.2,108,50.3,2.9
CT-013,"Tolland County",190811,38.3,39,39.6,-1.3
CT-013,"Tolland County",190812,28.3,52,28.4,-0.1
CT-013,"Tolland County",190901,26.6,90,24.5,2.1
CT-013,"Tolland County",190902,29.4,99,25.7,3.7
CT-013,"Tolland County",190903,32.4,29,35,-2.6
CT-013,"Tolland County",190904,45.4,54,45.6,-0.2
CT-013,"Tolland County",190905,55.5,44,56.5,-1.0
CT-013,"Tolland County",190906,66.0,84,65,1.0
CT-013,"Tolland County",190907,67.6,10,70,-2.4
CT-013,"Tolland County",190908,66.5,25,67.9,-1.4
CT-013,"Tolland County",190909,59.9,36,60.7,-0.8
CT-013,"Tolland County",190910,48.0,21,50.3,-2.3
CT-013,"Tolland County",190911,42.1,97,39.6,2.5
CT-013,"Tolland County",190912,24.6,20,28.4,-3.8
CT-013,"Tolland County",191001,25.8,75,24.5,1.3
CT-013,"Tolland County",191002,24.9,47,25.7,-0.8
CT-013,"Tolland County",191003,39.7,112,35,4.7
CT-013,"Tolland County",191004,50.0,120,45.6,4.4
CT-013,"Tolland County",191005,55.9,50,56.5,-0.6
CT-013,"Tolland County",191006,63.1,15,65,-1.9
CT-013,"Tolland County",191007,71.4,98,70,1.4
CT-013,"Tolland County",191008,65.9,15,67.9,-2.0
CT-013,"Tolland County",191009,60.7,56,60.7,0.0
CT-013,"Tolland County",191010,51.9,90,50.3,1.6
CT-013,"Tolland County",191011,35.8,8,39.6,-3.8
CT-013,"Tolland County",191012,21.7,6,28.4,-6.7
CT-013,"Tolland County",191101,27.6,96,24.5,3.1
CT-013,"Tolland County",191102,23.2,32,25.7,-2.5
CT-013,"Tolland County",191103,31.4,19,35,-3.6
CT-013,"Tolland County",191104,42.8,17,45.6,-2.8
CT-013,"Tolland County",191105,61.5,121,56.5,5.0
CT-013,"Tolland County",191106,64.0,34,65,-1.0
CT-013,"Tolland County",191107,72.5,111,70,2.5
CT-013,"Tolland County",191108,66.9,31,67.9,-1.0
CT-013,"Tolland County",191109,59.6,29,60.7,-1.1
CT-013,"Tolland County",191110,47.4,15,50.3,-2.9
CT-013,"Tolland County",191111,36.1,11,39.6,-3.5
CT-013,"Tolland County",191112,32.7,107,28.4,4.3
CT-013,"Tolland County",191201,15.3,2,24.5,-9.2
CT-013,"Tolland County",191202,22.0,23,25.7,-3.7
CT-013,"Tolland County",191203,31.5,22,35,-3.5
CT-013,"Tolland County",191204,45.0,48,45.6,-0.6
CT-013,"Tolland County",191205,57.2,72,56.5,0.7
CT-013,"Tolland County",191206,63.8,30,65,-1.2
CT-013,"Tolland County",191207,69.9,52,70,-0.1
CT-013,"Tolland County",191208,65.0,6,67.9,-2.9
CT-013,"Tolland County",191209,59.8,33,60.7,-0.9
CT-013,"Tolland County",191210,51.2,81,50.3,0.9
CT-013,"Tolland County",191211,39.8,62,39.6,0.2
CT-013,"Tolland County",191212,32.4,106,28.4,4.0
CT-013,"Tolland County",191301,33.8,125,24.5,9.3
CT-013,"Tolland County",191302,23.2,32,25.7,-2.5
CT-013,"Tolland County",191303,39.1,110,35,4.1
CT-013,"Tolland County",191304,46.7,80,45.6,1.1
CT-013,"Tolland County",191305,54.2,19,56.5,-2.3
CT-013,"Tolland County",191306,64.5,47,65,-0.5
CT-013,"Tolland County",191307,70.1,61,70,0.1
CT-013,"Tolland County",191308,67.8,53,67.9,-0.1
CT-013,"Tolland County",191309,58.6,14,60.7,-2.1
CT-013,"Tolland County",191310,53.6,112,50.3,3.3
CT-013,"Tolland County",191311,41.4,88,39.6,1.8
CT-013,"Tolland County",191312,32.2,102,28.4,3.8
CT-013,"Tolland County",191401,24.0,52,24.5,-0.5
CT-013,"Tolland County",191402,18.9,10,25.7,-6.8
CT-013,"Tolland County",191403,32.5,32,35,-2.5
CT-013,"Tolland County",191404,42.5,9,45.6,-3.1
CT-013,"Tolland County",191405,58.6,94,56.5,2.1
CT-013,"Tolland County",191406,63.8,30,65,-1.2
CT-013,"Tolland County",191407,66.3,4,70,-3.7
CT-013,"Tolland County",191408,67.9,55,67.9,-0.0
CT-013,"Tolland County",191409,60.4,50,60.7,-0.3
CT-013,"Tolland County",191410,53.5,110,50.3,3.2
CT-013,"Tolland County",191411,37.7,27,39.6,-1.9
CT-013,"Tolland County",191412,24.9,22,28.4,-3.5
CT-013,"Tolland County",191501,27.6,96,24.5,3.1
CT-013,"Tolland County",191502,28.7,90,25.7,3.0
CT-013,"Tolland County",191503,32.0,27,35,-3.0
CT-013,"Tolland County",191504,49.5,117,45.6,3.9
CT-013,"Tolland County",191505,53.9,14,56.5,-2.6
CT-013,"Tolland County",191506,63.7,28,65,-1.3
CT-013,"Tolland County",191507,68.5,19,70,-1.5
CT-013,"Tolland County",191508,65.3,9,67.9,-2.6
CT-013,"Tolland County",191509,63.4,107,60.7,2.7
CT-013,"Tolland County",191510,50.8,71,50.3,0.5
CT-013,"Tolland County",191511,39.9,66,39.6,0.3
CT-013,"Tolland County",191512,26.9,38,28.4,-1.5
CT-013,"Tolland County",191601,28.7,103,24.5,4.2
CT-013,"Tolland County",191602,20.7,13,25.7,-5.0
CT-013,"Tolland County",191603,25.8,1,35,-9.2
CT-013,"Tolland County",191604,43.5,22,45.6,-2.1
CT-013,"Tolland County",191605,55.7,46,56.5,-0.8
CT-013,"Tolland County",191606,60.6,3,65,-4.4
CT-013,"Tolland County",191607,71.0,89,70,1.0
CT-013,"Tolland County",191608,69.3,87,67.9,1.4
CT-013,"Tolland County",191609,60.7,56,60.7,0.0
CT-013,"Tolland County",191610,51.1,78,50.3,0.8
CT-013,"Tolland County",191611,37.7,27,39.6,-1.9
CT-013,"Tolland County",191612,27.3,42,28.4,-1.1
CT-013,"Tolland County",191701,24.6,62,24.5,0.1
CT-013,"Tolland County",191702,21.3,15,25.7,-4.4
CT-013,"Tolland County",191703,33.2,42,35,-1.8
CT-013,"Tolland County",191704,42.6,13,45.6,-3.0
CT-013,"Tolland County",191705,48.7,1,56.5,-7.8
CT-013,"Tolland County",191706,64.4,43,65,-0.6
CT-013,"Tolland County",191707,70.4,71,70,0.4
CT-013,"Tolland County",191708,69.6,90,67.9,1.7
CT-013,"Tolland County",191709,56.5,1,60.7,-4.2
CT-013,"Tolland County",191710,46.0,7,50.3,-4.3
CT-013,"Tolland County",191711,33.5,2,39.6,-6.1
CT-013,"Tolland County",191712,18.0,2,28.4,-10.4
CT-013,"Tolland County",191801,15.1,1,24.5,-9.4
CT-013,"Tolland County",191802,21.8,22,25.7,-3.9
CT-013,"Tolland County",191803,35.1,67,35,0.1
CT-013,"Tolland County",191804,45.6,56,45.6,0.0
CT-013,"Tolland County",191805,60.6,118,56.5,4.1
CT-013,"Tolland County",191806,62.0,8,65,-3.0
CT-013,"Tolland County",191807,68.6,20,70,-1.4
CT-013,"Tolland County",191808,69.2,84,67.9,1.3
CT-013,"Tolland County",191809,57.1,3,60.7,-3.6
CT-013,"Tolland County",191810,51.9,90,50.3,1.6
CT-013,"Tolland County",191811,39.2,55,39.6,-0.4
CT-013,"Tolland County",191812,29.4,61,28.4,1.0
CT-013,"Tolland County",191901,28.3,102,24.5,3.8
CT-013,"Tolland County",191902,27.2,79,25.7,1.5
CT-013,"Tolland County",191903,37.4,95,35,2.4
CT-013,"Tolland County",191904,44.2,34,45.6,-1.4
CT-013,"Tolland County",191905,57.1,67,56.5,0.6
CT-013,"Tolland County",191906,67.2,110,65,2.2
CT-013,"Tolland County",191907,70.0,56,70,-0.0
CT-013,"Tolland County",191908,65.2,8,67.9,-2.7
CT-013,"Tolland County",191909,60.6,53,60.7,-0.1
CT-013,"Tolland County",191910,51.9,90,50.3,1.6
CT-013,"Tolland County",191911,38.8,44,39.6,-0.8
CT-013,"Tolland County",191912,23.4,12,28.4,-5.0
CT-013,"Tolland County",192001,16.3,6,24.5,-8.2
CT-013,"Tolland County",192002,21.7,20,25.7,-4.0
CT-013,"Tolland County",192003,34.6,59,35,-0.4
CT-013,"Tolland County",192004,42.1,8,45.6,-3.5
CT-013,"Tolland County",192005,53.4,7,56.5,-3.1
CT-013,"Tolland County",192006,63.3,19,65,-1.7
CT-013,"Tolland County",192007,67.5,9,70,-2.5
CT-013,"Tolland County",192008,69.2,84,67.9,1.3
CT-013,"Tolland County",192009,62.1,90,60.7,1.4
CT-013,"Tolland County",192010,54.7,118,50.3,4.4
CT-013,"Tolland County",192011,36.3,12,39.6,-3.3
CT-013,"Tolland County",192012,30.5,77,28.4,2.1
CT-013,"Tolland County",192101,25.8,75,24.5,1.3
CT-013,"Tolland County",192102,27.2,79,25.7,1.5
CT-013,"Tolland County",192103,42.0,120,35,7.0
CT-013,"Tolland County",192104,50.6,122,45.6,5.0
CT-013,"Tolland County",192105,56.4,56,56.5,-0.1
CT-013,"Tolland County",192106,65.5,66,65,0.5
CT-013,"Tolland County",192107,71.7,104,70,1.7
CT-013,"Tolland County",192108,66.1,20,67.9,-1.8
CT-013,"Tolland County",192109,64.8,118,60.7,4.1
CT-013,"Tolland County",192110,50.0,53,50.3,-0.3
CT-013,"Tolland County",192111,37.3,22,39.6,-2.3
CT-013,"Tolland County",192112,26.2,33,28.4,-2.2
CT-013,"Tolland County",192201,21.2,28,24.5,-3.3
CT-013,"Tolland County",192202,26.3,67,25.7,0.6
CT-013,"Tolland County",192203,35.2,68,35,0.2
CT-013,"Tolland County",192204,46.0,68,45.6,0.4
CT-013,"Tolland County",192205,59.4,106,56.5,2.9
CT-013,"Tolland County",192206,66.7,98,65,1.7
CT-013,"Tolland County",192207,69.0,29,70,-1.0
CT-013,"Tolland County",192208,66.9,31,67.9,-1.0
CT-013,"Tolland County",192209,61.8,83,60.7,1.1
CT-013,"Tolland County",192210,51.2,81,50.3,0.9
CT-013,"Tolland County",192211,38.2,37,39.6,-1.4
CT-013,"Tolland County",192212,25.6,29,28.4,-2.8
CT-013,"Tolland County",192301,20.1,20,24.5,-4.4
CT-013,"Tolland County",192302,17.8,5,25.7,-7.9
CT-013,"Tolland County",192303,29.8,8,35,-5.2
CT-013,"Tolland County",192304,45.2,51,45.6,-0.4
CT-013,"Tolland County",192305,55.5,44,56.5,-1.0
CT-013,"Tolland County",192306,67.0,107,65,2.0
CT-013,"Tolland County",192307,67.3,5,70,-2.7
CT-013,"Tolland County",192308,66.0,18,67.9,-1.9
CT-013,"Tolland County",192309,61.5,74,60.7,0.8
CT-013,"Tolland County",192310,49.9,51,50.3,-0.4
CT-013,"Tolland County",192311,38.6,42,39.6,-1.0
CT-013,"Tolland County",192312,34.6,113,28.4,6.2
CT-013,"Tolland County",192401,26.0,77,24.5,1.5
CT-013,"Tolland County",192402,21.1,14,25.7,-4.6
CT-013,"Tolland County",192403,33.6,46,35,-1.4
CT-013,"Tolland County",192404,44.2,34,45.6,-1.4
CT-013,"Tolland County",192405,53.0,6,56.5,-3.5
CT-013,"Tolland County",192406,63.4,22,65,-1.6
CT-013,"Tolland County",192407,69.8,48,70,-0.2
CT-013,"Tolland County",192408,67.9,55,67.9,-0.0
CT-013,"Tolland County",192409,57.7,7,60.7,-3.0
CT-013,"Tolland County",192410,49.6,43,50.3,-0.7
CT-013,"Tolland County",192411,38.8,44,39.6,-0.8
CT-013,"Tolland County",192412,26.2,33,28.4,-2.2
CT-013,"Tolland County",192501,21.4,29,24.5,-3.1
CT-013,"Tolland County",192502,32.2,114,25.7,6.5
CT-013,"Tolland County",192503,38.6,107,35,3.6
CT-013,"Tolland County",192504,46.9,82,45.6,1.3
CT-013,"Tolland County",192505,54.3,21,56.5,-2.2
CT-013,"Tolland County",192506,68.7,122,65,3.7
CT-013,"Tolland County",192507,68.3,16,70,-1.7
CT-013,"Tolland County",192508,67.6,44,67.9,-0.3
CT-013,"Tolland County",192509,60.6,53,60.7,-0.1
CT-013,"Tolland County",192510,43.2,1,50.3,-7.1
CT-013,"Tolland County",192511,38.0,33,39.6,-1.6
CT-013,"Tolland County",192512,28.9,57,28.4,0.5
CT-013,"Tolland County",192601,25.9,76,24.5,1.4
CT-013,"Tolland County",192602,22.5,28,25.7,-3.2
CT-013,"Tolland County",192603,29.9,9,35,-5.1
CT-013,"Tolland County",192604,40.9,2,45.6,-4.7
CT-013,"Tolland County",192605,54.7,31,56.5,-1.8
CT-013,"Tolland County",192606,61.2,5,65,-3.8
CT-013,"Tolland County",192607,69.1,31,70,-0.9
CT-013,"Tolland County",192608,68.0,57,67.9,0.1
CT-013,"Tolland County",192609,58.7,15,60.7,-2.0
CT-013,"Tolland County",192610,47.6,16,50.3,-2.7
CT-013,"Tolland County",192611,39.0,48,39.6,-0.6
CT-013,"Tolland County",192612,22.4,8,28.4,-6.0
CT-013,"Tolland County",192701,24.4,61,24.5,-0.1
CT-013,"Tolland County",192702,28.6,88,25.7,2.9
CT-013,"Tolland County",192703,38.0,103,35,3.0
CT-013,"Tolland County",192704,44.0,31,45.6,-1.6
CT-013,"Tolland County",192705,53.6,12,56.5,-2.9
CT-013,"Tolland County",192706,62.0,8,65,-3.0
CT-013,"Tolland County",192707,68.9,26,70,-1.1
CT-013,"Tolland County",192708,63.7,3,67.9,-4.2
CT-013,"Tolland County",192709,60.4,50,60.7,-0.3
CT-013,"Tolland County",192710,53.2,108,50.3,2.9
CT-013,"Tolland County",192711,42.8,107,39.6,3.2
CT-013,"Tolland County",192712,30.0,74,28.4,1.6
CT-013,"Tolland County",192801,27.1,93,24.5,2.6
CT-013,"Tolland County",192802,25.1,51,25.7,-0.6
CT-013,"Tolland County",192803,32.4,29,35,-2.6
CT-013,"Tolland County",192804,42.5,9,45.6,-3.1
CT-013,"Tolland County",192805,54.4,22,56.5,-2.1
CT-013,"Tolland County",192806,62.5,12,65,-2.5
CT-013,"Tolland County",192807,70.7,77,70,0.7
CT-013,"Tolland County",192808,70.5,105,67.9,2.6
CT-013,"Tolland County",192809,57.4,5,60.7,-3.3
CT-013,"Tolland County",192810,51.0,75,50.3,0.7
CT-013,"Tolland County",192811,39.9,66,39.6,0.3
CT-013,"Tolland County",192812,32.3,104,28.4,3.9
CT-013,"Tolland County",192901,23.1,39,24.5,-1.4
CT-013,"Tolland County",192902,25.9,60,25.7,0.2
CT-013,"Tolland County",192903,38.0,103,35,3.0
CT-013,"Tolland County",192904,44.7,44,45.6,-0.9
CT-013,"Tolland County",192905,56.6,59,56.5,0.1
CT-013,"Tolland County",192906,65.8,78,65,0.8
CT-013,"Tolland County",192907,68.9,26,70,-1.1
CT-013,"Tolland County",192908,66.0,18,67.9,-1.9
CT-013,"Tolland County",192909,62.0,86,60.7,1.3
CT-013,"Tolland County",192910,48.1,22,50.3,-2.2
CT-013,"Tolland County",192911,38.9,47,39.6,-0.7
CT-013,"Tolland County",192912,27.2,39,28.4,-1.2
CT-013,"Tolland County",193001,25.7,72,24.5,1.2
CT-013,"Tolland County",193002,29.5,100,25.7,3.8
CT-013,"Tolland County",193003,34.6,59,35,-0.4
CT-013,"Tolland County",193004,43.8,29,45.6,-1.8
CT-013,"Tolland County",193005,58.7,97,56.5,2.2
CT-013,"Tolland County",193006,68.6,120,65,3.6
CT-013,"Tolland County",193007,69.5,42,70,-0.5
CT-013,"Tolland County",193008,66.7,27,67.9,-1.2
CT-013,"Tolland County",193009,64.2,114,60.7,3.5
CT-013,"Tolland County",193010,47.9,20,50.3,-2.4
CT-013,"Tolland County",193011,39.2,55,39.6,-0.4
CT-013,"Tolland County",193012,28.3,52,28.4,-0.1
CT-013,"Tolland County",193101,24.0,52,24.5,-0.5
CT-013,"Tolland County",193102,24.9,47,25.7,-0.8
CT-013,"Tolland County",193103,35.1,67,35,0.1
CT-013,"Tolland County",193104,45.8,63,45.6,0.2
CT-013,"Tolland County",193105,57.2,72,56.5,0.7
CT-013,"Tolland County",193106,65.5,66,65,0.5
CT-013,"Tolland County",193107,71.2,94,70,1.2
