Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-021,"Pinal County",193006,83.1,59,82.9,0.2
AZ-021,"Pinal County",193007,86.7,39,87.4,-0.7
AZ-021,"Pinal County",193008,84.4,30,85.3,-0.9
AZ-021,"Pinal County",193009,78.5,21,80.6,-2.1
AZ-021,"Pinal County",193010,67.0,15,69.5,-2.5
AZ-021,"Pinal County",193011,57.3,52,57.6,-0.3
AZ-021,"Pinal County",193012,48.8,35,50.3,-1.5
AZ-021,"Pinal County",193101,49.0,43,49.5,-0.5
AZ-021,"Pinal County",193102,54.2,77,53.2,1.0
AZ-021,"Pinal County",193103,57.4,58,57.5,-0.1
AZ-021,"Pinal County",193104,67.7,102,64.9,2.8
AZ-021,"Pinal County",193105,75.8,96,73.4,2.4
AZ-021,"Pinal County",193106,83.5,73,82.9,0.6
AZ-021,"Pinal County",193107,89.7,118,87.4,2.3
AZ-021,"Pinal County",193108,84.0,22,85.3,-1.3
AZ-021,"Pinal County",193109,81.2,71,80.6,0.6
AZ-021,"Pinal County",193110,69.2,54,69.5,-0.3
AZ-021,"Pinal County",193111,54.2,12,57.6,-3.4
AZ-021,"Pinal County",193112,46.7,8,50.3,-3.6
AZ-021,"Pinal County",193201,42.6,3,49.5,-6.9
AZ-021,"Pinal County",193202,53.0,59,53.2,-0.2
AZ-021,"Pinal County",193203,56.7,44,57.5,-0.8
AZ-021,"Pinal County",193204,63.9,42,64.9,-1.0
AZ-021,"Pinal County",193205,72.6,45,73.4,-0.8
AZ-021,"Pinal County",193206,81.0,21,82.9,-1.9
AZ-021,"Pinal County",193207,87.3,53,87.4,-0.1
AZ-021,"Pinal County",193208,86.2,81,85.3,0.9
AZ-021,"Pinal County",193209,82.4,96,80.6,1.8
AZ-021,"Pinal County",193210,68.0,30,69.5,-1.5
AZ-021,"Pinal County",193211,59.1,86,57.6,1.5
AZ-021,"Pinal County",193212,46.4,2,50.3,-3.9
AZ-021,"Pinal County",193301,45.8,11,49.5,-3.7
AZ-021,"Pinal County",193302,45.9,2,53.2,-7.3
AZ-021,"Pinal County",193303,57.0,50,57.5,-0.5
AZ-021,"Pinal County",193304,60.5,6,64.9,-4.4
AZ-021,"Pinal County",193305,68.1,3,73.4,-5.3
AZ-021,"Pinal County",193306,82.9,56,82.9,0.0
AZ-021,"Pinal County",193307,89.6,117,87.4,2.2
AZ-021,"Pinal County",193308,87.0,103,85.3,1.7
AZ-021,"Pinal County",193309,82.6,102,80.6,2.0
AZ-021,"Pinal County",193310,72.7,109,69.5,3.2
AZ-021,"Pinal County",193311,58.9,81,57.6,1.3
AZ-021,"Pinal County",193312,50.7,73,50.3,0.4
AZ-021,"Pinal County",193401,49.7,58,49.5,0.2
AZ-021,"Pinal County",193402,56.8,112,53.2,3.6
AZ-021,"Pinal County",193403,64.3,122,57.5,6.8
AZ-021,"Pinal County",193404,70.1,123,64.9,5.2
AZ-021,"Pinal County",193405,79.2,120,73.4,5.8
AZ-021,"Pinal County",193406,79.9,11,82.9,-3.0
AZ-021,"Pinal County",193407,89.5,111,87.4,2.1
AZ-021,"Pinal County",193408,85.8,73,85.3,0.5
AZ-021,"Pinal County",193409,80.2,44,80.6,-0.4
AZ-021,"Pinal County",193410,71.0,86,69.5,1.5
AZ-021,"Pinal County",193411,57.4,53,57.6,-0.2
AZ-021,"Pinal County",193412,51.9,96,50.3,1.6
AZ-021,"Pinal County",193501,50.7,82,49.5,1.2
AZ-021,"Pinal County",193502,54.4,80,53.2,1.2
AZ-021,"Pinal County",193503,54.3,16,57.5,-3.2
AZ-021,"Pinal County",193504,64.4,50,64.9,-0.5
AZ-021,"Pinal County",193505,69.1,8,73.4,-4.3
AZ-021,"Pinal County",193506,84.0,80,82.9,1.1
AZ-021,"Pinal County",193507,87.2,48,87.4,-0.2
AZ-021,"Pinal County",193508,84.0,22,85.3,-1.3
AZ-021,"Pinal County",193509,80.3,46,80.6,-0.3
AZ-021,"Pinal County",193510,68.7,43,69.5,-0.8
AZ-021,"Pinal County",193511,53.6,9,57.6,-4.0
AZ-021,"Pinal County",193512,50.3,60,50.3,0.0
AZ-021,"Pinal County",193601,48.1,32,49.5,-1.4
AZ-021,"Pinal County",193602,52.1,44,53.2,-1.1
AZ-021,"Pinal County",193603,59.2,83,57.5,1.7
AZ-021,"Pinal County",193604,67.7,102,64.9,2.8
AZ-021,"Pinal County",193605,76.9,112,73.4,3.5
AZ-021,"Pinal County",193606,85.9,106,82.9,3.0
AZ-021,"Pinal County",193607,88.5,87,87.4,1.1
AZ-021,"Pinal County",193608,85.8,73,85.3,0.5
AZ-021,"Pinal County",193609,78.7,23,80.6,-1.9
AZ-021,"Pinal County",193610,69.1,52,69.5,-0.4
AZ-021,"Pinal County",193611,58.4,74,57.6,0.8
AZ-021,"Pinal County",193612,49.5,46,50.3,-0.8
AZ-021,"Pinal County",193701,40.3,1,49.5,-9.2
AZ-021,"Pinal County",193702,51.5,32,53.2,-1.7
AZ-021,"Pinal County",193703,56.0,34,57.5,-1.5
AZ-021,"Pinal County",193704,63.6,37,64.9,-1.3
AZ-021,"Pinal County",193705,75.0,84,73.4,1.6
AZ-021,"Pinal County",193706,82.2,42,82.9,-0.7
AZ-021,"Pinal County",193707,88.0,75,87.4,0.6
AZ-021,"Pinal County",193708,87.7,111,85.3,2.4
AZ-021,"Pinal County",193709,83.7,117,80.6,3.1
AZ-021,"Pinal County",193710,71.3,91,69.5,1.8
AZ-021,"Pinal County",193711,58.5,76,57.6,0.9
AZ-021,"Pinal County",193712,53.4,111,50.3,3.1
AZ-021,"Pinal County",193801,51.3,89,49.5,1.8
AZ-021,"Pinal County",193802,53.2,66,53.2,0.0
AZ-021,"Pinal County",193803,56.0,34,57.5,-1.5
AZ-021,"Pinal County",193804,65.0,59,64.9,0.1
AZ-021,"Pinal County",193805,72.6,45,73.4,-0.8
AZ-021,"Pinal County",193806,83.0,58,82.9,0.1
AZ-021,"Pinal County",193807,86.3,28,87.4,-1.1
AZ-021,"Pinal County",193808,85.3,59,85.3,-0.0
AZ-021,"Pinal County",193809,82.7,103,80.6,2.1
AZ-021,"Pinal County",193810,69.6,61,69.5,0.1
AZ-021,"Pinal County",193811,53.0,7,57.6,-4.6
AZ-021,"Pinal County",193812,52.2,101,50.3,1.9
AZ-021,"Pinal County",193901,49.0,43,49.5,-0.5
AZ-021,"Pinal County",193902,44.7,1,53.2,-8.5
AZ-021,"Pinal County",193903,58.4,67,57.5,0.9
AZ-021,"Pinal County",193904,67.6,100,64.9,2.7
AZ-021,"Pinal County",193905,74.9,82,73.4,1.5
AZ-021,"Pinal County",193906,83.2,66,82.9,0.3
AZ-021,"Pinal County",193907,88.2,80,87.4,0.8
AZ-021,"Pinal County",193908,86.0,77,85.3,0.7
AZ-021,"Pinal County",193909,80.0,41,80.6,-0.6
AZ-021,"Pinal County",193910,67.5,24,69.5,-2.0
AZ-021,"Pinal County",193911,61.5,113,57.6,3.9
AZ-021,"Pinal County",193912,54.9,122,50.3,4.6
AZ-021,"Pinal County",194001,52.6,102,49.5,3.1
AZ-021,"Pinal County",194002,53.7,70,53.2,0.5
AZ-021,"Pinal County",194003,61.1,109,57.5,3.6
AZ-021,"Pinal County",194004,66.4,83,64.9,1.5
AZ-021,"Pinal County",194005,77.7,116,73.4,4.3
AZ-021,"Pinal County",194006,86.0,108,82.9,3.1
AZ-021,"Pinal County",194007,88.1,76,87.4,0.7
AZ-021,"Pinal County",194008,86.3,86,85.3,1.0
AZ-021,"Pinal County",194009,81.5,79,80.6,0.9
AZ-021,"Pinal County",194010,70.3,78,69.5,0.8
AZ-021,"Pinal County",194011,55.6,24,57.6,-2.0
AZ-021,"Pinal County",194012,54.3,118,50.3,4.0
AZ-021,"Pinal County",194101,51.5,93,49.5,2.0
AZ-021,"Pinal County",194102,55.6,97,53.2,2.4
AZ-021,"Pinal County",194103,56.5,41,57.5,-1.0
AZ-021,"Pinal County",194104,59.1,2,64.9,-5.8
AZ-021,"Pinal County",194105,73.1,54,73.4,-0.3
AZ-021,"Pinal County",194106,79.7,8,82.9,-3.2
AZ-021,"Pinal County",194107,86.3,28,87.4,-1.1
AZ-021,"Pinal County",194108,83.6,18,85.3,-1.7
AZ-021,"Pinal County",194109,77.7,6,80.6,-2.9
AZ-021,"Pinal County",194110,65.5,7,69.5,-4.0
AZ-021,"Pinal County",194111,58.3,71,57.6,0.7
AZ-021,"Pinal County",194112,51.2,82,50.3,0.9
AZ-021,"Pinal County",194201,50.4,77,49.5,0.9
AZ-021,"Pinal County",194202,49.3,12,53.2,-3.9
AZ-021,"Pinal County",194203,54.6,22,57.5,-2.9
AZ-021,"Pinal County",194204,63.3,30,64.9,-1.6
AZ-021,"Pinal County",194205,72.1,36,73.4,-1.3
AZ-021,"Pinal County",194206,82.0,37,82.9,-0.9
AZ-021,"Pinal County",194207,89.5,111,87.4,2.1
AZ-021,"Pinal County",194208,84.8,44,85.3,-0.5
AZ-021,"Pinal County",194209,81.2,71,80.6,0.6
AZ-021,"Pinal County",194210,68.8,46,69.5,-0.7
AZ-021,"Pinal County",194211,60.4,100,57.6,2.8
AZ-021,"Pinal County",194212,52.2,101,50.3,1.9
AZ-021,"Pinal County",194301,50.2,73,49.5,0.7
AZ-021,"Pinal County",194302,56.4,108,53.2,3.2
AZ-021,"Pinal County",194303,59.6,90,57.5,2.1
AZ-021,"Pinal County",194304,68.8,114,64.9,3.9
AZ-021,"Pinal County",194305,75.4,90,73.4,2.0
AZ-021,"Pinal County",194306,82.1,41,82.9,-0.8
AZ-021,"Pinal County",194307,88.0,75,87.4,0.6
AZ-021,"Pinal County",194308,84.7,39,85.3,-0.6
AZ-021,"Pinal County",194309,81.6,80,80.6,1.0
AZ-021,"Pinal County",194310,69.9,68,69.5,0.4
AZ-021,"Pinal County",194311,58.4,74,57.6,0.8
AZ-021,"Pinal County",194312,50.5,67,50.3,0.2
AZ-021,"Pinal County",194401,47.5,23,49.5,-2.0
AZ-021,"Pinal County",194402,49.8,16,53.2,-3.4
AZ-021,"Pinal County",194403,53.8,13,57.5,-3.7
AZ-021,"Pinal County",194404,61.3,12,64.9,-3.6
AZ-021,"Pinal County",194405,72.3,39,73.4,-1.1
AZ-021,"Pinal County",194406,78.8,5,82.9,-4.1
AZ-021,"Pinal County",194407,86.2,25,87.4,-1.2
AZ-021,"Pinal County",194408,86.8,100,85.3,1.5
AZ-021,"Pinal County",194409,79.8,36,80.6,-0.8
AZ-021,"Pinal County",194410,71.7,95,69.5,2.2
AZ-021,"Pinal County",194411,54.4,13,57.6,-3.2
AZ-021,"Pinal County",194412,49.9,53,50.3,-0.4
AZ-021,"Pinal County",194501,48.4,35,49.5,-1.1
AZ-021,"Pinal County",194502,52.8,55,53.2,-0.4
AZ-021,"Pinal County",194503,53.4,9,57.5,-4.1
AZ-021,"Pinal County",194504,62.7,22,64.9,-2.2
AZ-021,"Pinal County",194505,73.1,54,73.4,-0.3
AZ-021,"Pinal County",194506,78.7,4,82.9,-4.2
AZ-021,"Pinal County",194507,87.6,60,87.4,0.2
AZ-021,"Pinal County",194508,85.8,73,85.3,0.5
AZ-021,"Pinal County",194509,81.0,64,80.6,0.4
AZ-021,"Pinal County",194510,71.1,89,69.5,1.6
AZ-021,"Pinal County",194511,56.3,34,57.6,-1.3
AZ-021,"Pinal County",194512,48.1,25,50.3,-2.2
AZ-021,"Pinal County",194601,47.3,22,49.5,-2.2
AZ-021,"Pinal County",194602,50.6,22,53.2,-2.6
AZ-021,"Pinal County",194603,58.5,71,57.5,1.0
AZ-021,"Pinal County",194604,70.6,124,64.9,5.7
AZ-021,"Pinal County",194605,73.4,59,73.4,-0.0
AZ-021,"Pinal County",194606,85.0,93,82.9,2.1
AZ-021,"Pinal County",194607,87.2,48,87.4,-0.2
AZ-021,"Pinal County",194608,85.1,52,85.3,-0.2
AZ-021,"Pinal County",194609,80.8,57,80.6,0.2
AZ-021,"Pinal County",194610,64.4,1,69.5,-5.1
AZ-021,"Pinal County",194611,52.8,5,57.6,-4.8
AZ-021,"Pinal County",194612,52.4,104,50.3,2.1
AZ-021,"Pinal County",194701,46.5,12,49.5,-3.0
AZ-021,"Pinal County",194702,55.8,101,53.2,2.6
AZ-021,"Pinal County",194703,58.5,71,57.5,1.0
AZ-021,"Pinal County",194704,64.6,57,64.9,-0.3
AZ-021,"Pinal County",194705,76.8,110,73.4,3.4
AZ-021,"Pinal County",194706,81.4,29,82.9,-1.5
AZ-021,"Pinal County",194707,89.2,105,87.4,1.8
AZ-021,"Pinal County",194708,84.4,30,85.3,-0.9
AZ-021,"Pinal County",194709,83.5,115,80.6,2.9
AZ-021,"Pinal County",194710,70.2,76,69.5,0.7
AZ-021,"Pinal County",194711,52.9,6,57.6,-4.7
AZ-021,"Pinal County",194712,47.3,13,50.3,-3.0
AZ-021,"Pinal County",194801,48.9,40,49.5,-0.6
AZ-021,"Pinal County",194802,50.0,17,53.2,-3.2
AZ-021,"Pinal County",194803,52.3,3,57.5,-5.2
AZ-021,"Pinal County",194804,66.5,86,64.9,1.6
AZ-021,"Pinal County",194805,74.4,78,73.4,1.0
AZ-021,"Pinal County",194806,82.6,50,82.9,-0.3
AZ-021,"Pinal County",194807,87.8,69,87.4,0.4
AZ-021,"Pinal County",194808,86.7,97,85.3,1.4
AZ-021,"Pinal County",194809,82.8,105,80.6,2.2
AZ-021,"Pinal County",194810,71.5,93,69.5,2.0
AZ-021,"Pinal County",194811,52.6,3,57.6,-5.0
AZ-021,"Pinal County",194812,49.3,42,50.3,-1.0
AZ-021,"Pinal County",194901,42.0,2,49.5,-7.5
AZ-021,"Pinal County",194902,49.3,12,53.2,-3.9
AZ-021,"Pinal County",194903,56.6,42,57.5,-0.9
AZ-021,"Pinal County",194904,66.9,91,64.9,2.0
AZ-021,"Pinal County",194905,73.0,53,73.4,-0.4
AZ-021,"Pinal County",194906,83.4,70,82.9,0.5
AZ-021,"Pinal County",194907,86.4,32,87.4,-1.0
AZ-021,"Pinal County",194908,83.8,20,85.3,-1.5
AZ-021,"Pinal County",194909,82.9,108,80.6,2.3
AZ-021,"Pinal County",194910,66.4,12,69.5,-3.1
AZ-021,"Pinal County",194911,62.5,120,57.6,4.9
AZ-021,"Pinal County",194912,49.6,48,50.3,-0.7
AZ-021,"Pinal County",195001,47.9,26,49.5,-1.6
AZ-021,"Pinal County",195002,55.6,97,53.2,2.4
AZ-021,"Pinal County",195003,59.4,87,57.5,1.9
AZ-021,"Pinal County",195004,69.0,115,64.9,4.1
AZ-021,"Pinal County",195005,71.9,32,73.4,-1.5
AZ-021,"Pinal County",195006,81.6,32,82.9,-1.3
AZ-021,"Pinal County",195007,85.2,9,87.4,-2.2
AZ-021,"Pinal County",195008,84.4,30,85.3,-0.9
AZ-021,"Pinal County",195009,77.8,8,80.6,-2.8
AZ-021,"Pinal County",195010,75.6,124,69.5,6.1
AZ-021,"Pinal County",195011,61.4,111,57.6,3.8
AZ-021,"Pinal County",195012,55.3,124,50.3,5.0
AZ-021,"Pinal County",195101,49.2,46,49.5,-0.3
AZ-021,"Pinal County",195102,52.9,57,53.2,-0.3
AZ-021,"Pinal County",195103,56.8,47,57.5,-0.7
AZ-021,"Pinal County",195104,64.2,46,64.9,-0.7
AZ-021,"Pinal County",195105,73.2,57,73.4,-0.2
AZ-021,"Pinal County",195106,79.8,9,82.9,-3.1
AZ-021,"Pinal County",195107,89.1,104,87.4,1.7
AZ-021,"Pinal County",195108,84.7,39,85.3,-0.6
AZ-021,"Pinal County",195109,80.8,57,80.6,0.2
AZ-021,"Pinal County",195110,70.8,85,69.5,1.3
AZ-021,"Pinal County",195111,56.8,39,57.6,-0.8
AZ-021,"Pinal County",195112,49.9,53,50.3,-0.4
AZ-021,"Pinal County",195201,48.9,40,49.5,-0.6
AZ-021,"Pinal County",195202,51.0,27,53.2,-2.2
AZ-021,"Pinal County",195203,51.7,2,57.5,-5.8
AZ-021,"Pinal County",195204,64.4,50,64.9,-0.5
AZ-021,"Pinal County",195205,76.5,107,73.4,3.1
AZ-021,"Pinal County",195206,81.9,36,82.9,-1.0
AZ-021,"Pinal County",195207,86.2,25,87.4,-1.2
AZ-021,"Pinal County",195208,86.3,86,85.3,1.0
AZ-021,"Pinal County",195209,82.9,108,80.6,2.3
AZ-021,"Pinal County",195210,74.4,120,69.5,4.9
AZ-021,"Pinal County",195211,54.7,17,57.6,-2.9
AZ-021,"Pinal County",195212,48.5,31,50.3,-1.8
AZ-021,"Pinal County",195301,51.9,97,49.5,2.4
AZ-021,"Pinal County",195302,50.9,26,53.2,-2.3
AZ-021,"Pinal County",195303,58.6,73,57.5,1.1
AZ-021,"Pinal County",195304,64.2,46,64.9,-0.7
AZ-021,"Pinal County",195305,68.2,4,73.4,-5.2
AZ-021,"Pinal County",195306,83.1,59,82.9,0.2
AZ-021,"Pinal County",195307,87.7,66,87.4,0.3
AZ-021,"Pinal County",195308,86.0,77,85.3,0.7
AZ-021,"Pinal County",195309,82.2,92,80.6,1.6
AZ-021,"Pinal County",195310,69.9,68,69.5,0.4
AZ-021,"Pinal County",195311,59.8,92,57.6,2.2
AZ-021,"Pinal County",195312,46.9,11,50.3,-3.4
AZ-021,"Pinal County",195401,50.6,80,49.5,1.1
AZ-021,"Pinal County",195402,58.7,123,53.2,5.5
AZ-021,"Pinal County",195403,56.7,44,57.5,-0.8
AZ-021,"Pinal County",195404,69.8,121,64.9,4.9
AZ-021,"Pinal County",195405,75.5,92,73.4,2.1
AZ-021,"Pinal County",195406,82.0,37,82.9,-0.9
AZ-021,"Pinal County",195407,87.7,66,87.4,0.3
AZ-021,"Pinal County",195408,83.3,10,85.3,-2.0
AZ-021,"Pinal County",195409,82.3,93,80.6,1.7
AZ-021,"Pinal County",195410,72.5,107,69.5,3.0
AZ-021,"Pinal County",195411,61.3,108,57.6,3.7
AZ-021,"Pinal County",195412,51.7,92,50.3,1.4
AZ-021,"Pinal County",195501,45.7,9,49.5,-3.8
AZ-021,"Pinal County",195502,48.3,8,53.2,-4.9
AZ-021,"Pinal County",195503,57.7,62,57.5,0.2
AZ-021,"Pinal County",195504,63.1,28,64.9,-1.8
AZ-021,"Pinal County",195505,72.0,35,73.4,-1.4
AZ-021,"Pinal County",195506,81.6,32,82.9,-1.3
AZ-021,"Pinal County",195507,84.4,5,87.4,-3.0
AZ-021,"Pinal County",195508,82.8,5,85.3,-2.5
AZ-021,"Pinal County",195509,81.0,64,80.6,0.4
AZ-021,"Pinal County",195510,74.0,118,69.5,4.5
AZ-021,"Pinal County",195511,57.8,60,57.6,0.2
AZ-021,"Pinal County",195512,53.8,116,50.3,3.5
AZ-021,"Pinal County",195601,54.3,122,49.5,4.8
AZ-021,"Pinal County",195602,48.0,7,53.2,-5.2
AZ-021,"Pinal County",195603,58.8,76,57.5,1.3
AZ-021,"Pinal County",195604,64.0,45,64.9,-0.9
AZ-021,"Pinal County",195605,75.4,90,73.4,2.0
AZ-021,"Pinal County",195606,86.0,108,82.9,3.1
AZ-021,"Pinal County",195607,86.2,25,87.4,-1.2
AZ-021,"Pinal County",195608,84.1,26,85.3,-1.2
AZ-021,"Pinal County",195609,84.0,119,80.6,3.4
AZ-021,"Pinal County",195610,69.4,56,69.5,-0.1
AZ-021,"Pinal County",195611,55.0,19,57.6,-2.6
AZ-021,"Pinal County",195612,50.2,59,50.3,-0.1
AZ-021,"Pinal County",195701,51.8,95,49.5,2.3
AZ-021,"Pinal County",195702,59.2,124,53.2,6.0
AZ-021,"Pinal County",195703,58.5,71,57.5,1.0
AZ-021,"Pinal County",195704,63.8,41,64.9,-1.1
AZ-021,"Pinal County",195705,70.0,12,73.4,-3.4
AZ-021,"Pinal County",195706,84.9,92,82.9,2.0
AZ-021,"Pinal County",195707,88.6,89,87.4,1.2
AZ-021,"Pinal County",195708,85.0,49,85.3,-0.3
AZ-021,"Pinal County",195709,80.6,53,80.6,-0.0
AZ-021,"Pinal County",195710,67.3,21,69.5,-2.2
AZ-021,"Pinal County",195711,53.0,7,57.6,-4.6
AZ-021,"Pinal County",195712,51.9,96,50.3,1.6
AZ-021,"Pinal County",195801,49.7,58,49.5,0.2
AZ-021,"Pinal County",195802,54.6,82,53.2,1.4
AZ-021,"Pinal County",195803,52.9,7,57.5,-4.6
AZ-021,"Pinal County",195804,63.0,27,64.9,-1.9
AZ-021,"Pinal County",195805,78.7,119,73.4,5.3
AZ-021,"Pinal County",195806,85.1,94,82.9,2.2
AZ-021,"Pinal County",195807,88.7,94,87.4,1.3
AZ-021,"Pinal County",195808,86.5,91,85.3,1.2
AZ-021,"Pinal County",195809,81.1,68,80.6,0.5
AZ-021,"Pinal County",195810,71.8,99,69.5,2.3
AZ-021,"Pinal County",195811,57.7,57,57.6,0.1
AZ-021,"Pinal County",195812,53.9,117,50.3,3.6
AZ-021,"Pinal County",195901,52.1,101,49.5,2.6
AZ-021,"Pinal County",195902,51.3,30,53.2,-1.9
AZ-021,"Pinal County",195903,58.5,71,57.5,1.0
AZ-021,"Pinal County",195904,69.5,117,64.9,4.6
AZ-021,"Pinal County",195905,72.8,49,73.4,-0.6
AZ-021,"Pinal County",195906,86.8,112,82.9,3.9
AZ-021,"Pinal County",195907,89.4,107,87.4,2.0
AZ-021,"Pinal County",195908,83.4,16,85.3,-1.9
AZ-021,"Pinal County",195909,79.9,39,80.6,-0.7
AZ-021,"Pinal County",195910,69.9,68,69.5,0.4
AZ-021,"Pinal County",195911,58.3,71,57.6,0.7
AZ-021,"Pinal County",195912,51.1,80,50.3,0.8
AZ-021,"Pinal County",196001,45.6,7,49.5,-3.9
AZ-021,"Pinal County",196002,47.6,5,53.2,-5.6
AZ-021,"Pinal County",196003,60.8,106,57.5,3.3
AZ-021,"Pinal County",196004,66.5,86,64.9,1.6
AZ-021,"Pinal County",196005,73.4,59,73.4,-0.0
AZ-021,"Pinal County",196006,86.3,110,82.9,3.4
AZ-021,"Pinal County",196007,88.7,94,87.4,1.3
AZ-021,"Pinal County",196008,86.6,94,85.3,1.3
AZ-021,"Pinal County",196009,83.2,112,80.6,2.6
AZ-021,"Pinal County",196010,68.4,33,69.5,-1.1
AZ-021,"Pinal County",196011,58.8,80,57.6,1.2
AZ-021,"Pinal County",196012,48.9,38,50.3,-1.4
AZ-021,"Pinal County",196101,52.0,99,49.5,2.5
AZ-021,"Pinal County",196102,54.3,79,53.2,1.1
AZ-021,"Pinal County",196103,57.7,62,57.5,0.2
AZ-021,"Pinal County",196104,66.1,77,64.9,1.2
AZ-021,"Pinal County",196105,73.6,66,73.4,0.2
AZ-021,"Pinal County",196106,85.9,106,82.9,3.0
AZ-021,"Pinal County",196107,88.2,80,87.4,0.8
AZ-021,"Pinal County",196108,84.4,30,85.3,-0.9
AZ-021,"Pinal County",196109,77.8,8,80.6,-2.8
AZ-021,"Pinal County",196110,68.4,33,69.5,-1.1
AZ-021,"Pinal County",196111,54.5,15,57.6,-3.1
AZ-021,"Pinal County",196112,49.5,46,50.3,-0.8
AZ-021,"Pinal County",196201,48.0,30,49.5,-1.5
AZ-021,"Pinal County",196202,54.1,73,53.2,0.9
AZ-021,"Pinal County",196203,52.8,6,57.5,-4.7
AZ-021,"Pinal County",196204,69.8,121,64.9,4.9
AZ-021,"Pinal County",196205,71.7,29,73.4,-1.7
AZ-021,"Pinal County",196206,81.3,27,82.9,-1.6
AZ-021,"Pinal County",196207,87.0,42,87.4,-0.4
AZ-021,"Pinal County",196208,88.4,119,85.3,3.1
AZ-021,"Pinal County",196209,81.8,83,80.6,1.2
AZ-021,"Pinal County",196210,70.3,78,69.5,0.8
AZ-021,"Pinal County",196211,61.4,111,57.6,3.8
AZ-021,"Pinal County",196212,52.9,108,50.3,2.6
AZ-021,"Pinal County",196301,46.7,15,49.5,-2.8
AZ-021,"Pinal County",196302,57.6,118,53.2,4.4
AZ-021,"Pinal County",196303,57.2,53,57.5,-0.3
AZ-021,"Pinal County",196304,62.7,22,64.9,-2.2
AZ-021,"Pinal County",196305,76.7,109,73.4,3.3
AZ-021,"Pinal County",196306,79.5,6,82.9,-3.4
AZ-021,"Pinal County",196307,89.4,107,87.4,2.0
AZ-021,"Pinal County",196308,83.3,10,85.3,-2.0
AZ-021,"Pinal County",196309,82.5,98,80.6,1.9
AZ-021,"Pinal County",196310,73.1,114,69.5,3.6
AZ-021,"Pinal County",196311,58.5,76,57.6,0.9
AZ-021,"Pinal County",196312,50.4,62,50.3,0.1
AZ-021,"Pinal County",196401,45.6,7,49.5,-3.9
AZ-021,"Pinal County",196402,47.3,4,53.2,-5.9
AZ-021,"Pinal County",196403,53.6,10,57.5,-3.9
AZ-021,"Pinal County",196404,62.7,22,64.9,-2.2
AZ-021,"Pinal County",196405,72.5,42,73.4,-0.9
AZ-021,"Pinal County",196406,81.2,26,82.9,-1.7
AZ-021,"Pinal County",196407,88.2,80,87.4,0.8
AZ-021,"Pinal County",196408,83.3,10,85.3,-2.0
AZ-021,"Pinal County",196409,78.0,11,80.6,-2.6
AZ-021,"Pinal County",196410,73.0,113,69.5,3.5
AZ-021,"Pinal County",196411,54.0,11,57.6,-3.6
AZ-021,"Pinal County",196412,50.6,69,50.3,0.3
AZ-021,"Pinal County",196501,51.6,94,49.5,2.1
AZ-021,"Pinal County",196502,51.3,30,53.2,-1.9
AZ-021,"Pinal County",196503,54.5,20,57.5,-3.0
AZ-021,"Pinal County",196504,63.4,31,64.9,-1.5
AZ-021,"Pinal County",196505,70.4,18,73.4,-3.0
AZ-021,"Pinal County",196506,77.1,1,82.9,-5.8
AZ-021,"Pinal County",196507,87.4,55,87.4,0.0
AZ-021,"Pinal County",196508,86.1,79,85.3,0.8
AZ-021,"Pinal County",196509,77.7,6,80.6,-2.9
AZ-021,"Pinal County",196510,71.8,99,69.5,2.3
AZ-021,"Pinal County",196511,61.3,108,57.6,3.7
AZ-021,"Pinal County",196512,50.9,76,50.3,0.6
AZ-021,"Pinal County",196601,46.6,14,49.5,-2.9
AZ-021,"Pinal County",196602,47.6,5,53.2,-5.6
AZ-021,"Pinal County",196603,58.6,73,57.5,1.1
AZ-021,"Pinal County",196604,66.4,83,64.9,1.5
AZ-021,"Pinal County",196605,76.5,107,73.4,3.1
AZ-021,"Pinal County",196606,83.5,73,82.9,0.6
AZ-021,"Pinal County",196607,88.9,100,87.4,1.5
AZ-021,"Pinal County",196608,86.4,89,85.3,1.1
AZ-021,"Pinal County",196609,80.3,46,80.6,-0.3
AZ-021,"Pinal County",196610,69.2,54,69.5,-0.3
AZ-021,"Pinal County",196611,60.0,97,57.6,2.4
AZ-021,"Pinal County",196612,50.6,69,50.3,0.3
AZ-021,"Pinal County",196701,48.8,38,49.5,-0.7
AZ-021,"Pinal County",196702,54.7,83,53.2,1.5
AZ-021,"Pinal County",196703,60.7,103,57.5,3.2
AZ-021,"Pinal County",196704,60.5,6,64.9,-4.4
AZ-021,"Pinal County",196705,72.1,36,73.4,-1.3
AZ-021,"Pinal County",196706,80.0,12,82.9,-2.9
AZ-021,"Pinal County",196707,87.1,46,87.4,-0.3
AZ-021,"Pinal County",196708,85.7,69,85.3,0.4
AZ-021,"Pinal County",196709,80.7,56,80.6,0.1
AZ-021,"Pinal County",196710,71.4,92,69.5,1.9
AZ-021,"Pinal County",196711,61.9,115,57.6,4.3
AZ-021,"Pinal County",196712,46.4,2,50.3,-3.9
AZ-021,"Pinal County",196801,50.2,73,49.5,0.7
AZ-021,"Pinal County",196802,57.4,117,53.2,4.2
AZ-021,"Pinal County",196803,57.3,55,57.5,-0.2
AZ-021,"Pinal County",196804,62.9,25,64.9,-2.0
AZ-021,"Pinal County",196805,72.8,49,73.4,-0.6
