Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-015,"Mohave County",192505,70.3,107,67,3.3
AZ-015,"Mohave County",192506,74.7,24,76.6,-1.9
AZ-015,"Mohave County",192507,83.9,86,82.8,1.1
AZ-015,"Mohave County",192508,79.0,15,81,-2.0
AZ-015,"Mohave County",192509,70.3,7,74.3,-4.0
AZ-015,"Mohave County",192510,58.7,8,63,-4.3
AZ-015,"Mohave County",192511,50.0,43,51,-1.0
AZ-015,"Mohave County",192512,45.4,94,43.2,2.2
AZ-015,"Mohave County",192601,41.1,34,42.3,-1.2
AZ-015,"Mohave County",192602,48.8,94,46.2,2.6
AZ-015,"Mohave County",192603,53.2,95,50.9,2.3
AZ-015,"Mohave County",192604,59.1,72,58.3,0.8
AZ-015,"Mohave County",192605,66.7,49,67,-0.3
AZ-015,"Mohave County",192606,78.7,87,76.6,2.1
AZ-015,"Mohave County",192607,81.7,28,82.8,-1.1
AZ-015,"Mohave County",192608,80.7,46,81,-0.3
AZ-015,"Mohave County",192609,73.0,27,74.3,-1.3
AZ-015,"Mohave County",192610,64.8,92,63,1.8
AZ-015,"Mohave County",192611,53.4,94,51,2.4
AZ-015,"Mohave County",192612,40.3,25,43.2,-2.9
AZ-015,"Mohave County",192701,45.4,100,42.3,3.1
AZ-015,"Mohave County",192702,47.9,83,46.2,1.7
AZ-015,"Mohave County",192703,50.0,41,50.9,-0.9
AZ-015,"Mohave County",192704,58.6,67,58.3,0.3
AZ-015,"Mohave County",192705,67.4,67,67,0.4
AZ-015,"Mohave County",192706,76.5,52,76.6,-0.1
AZ-015,"Mohave County",192707,83.1,59,82.8,0.3
AZ-015,"Mohave County",192708,79.6,20,81,-1.4
AZ-015,"Mohave County",192709,72.7,23,74.3,-1.6
AZ-015,"Mohave County",192710,64.2,82,63,1.2
AZ-015,"Mohave County",192711,53.2,90,51,2.2
AZ-015,"Mohave County",192712,39.5,17,43.2,-3.7
AZ-015,"Mohave County",192801,44.4,87,42.3,2.1
AZ-015,"Mohave County",192802,46.2,56,46.2,0.0
AZ-015,"Mohave County",192803,54.5,109,50.9,3.6
AZ-015,"Mohave County",192804,57.5,44,58.3,-0.8
AZ-015,"Mohave County",192805,70.0,103,67,3.0
AZ-015,"Mohave County",192806,76.9,63,76.6,0.3
AZ-015,"Mohave County",192807,83.0,58,82.8,0.2
AZ-015,"Mohave County",192808,81.0,55,81,-0.0
AZ-015,"Mohave County",192809,75.5,77,74.3,1.2
AZ-015,"Mohave County",192810,62.7,57,63,-0.3
AZ-015,"Mohave County",192811,50.5,50,51,-0.5
AZ-015,"Mohave County",192812,41.4,36,43.2,-1.8
AZ-015,"Mohave County",192901,40.0,23,42.3,-2.3
AZ-015,"Mohave County",192902,40.9,7,46.2,-5.3
AZ-015,"Mohave County",192903,50.9,55,50.9,-0.0
AZ-015,"Mohave County",192904,56.4,31,58.3,-1.9
AZ-015,"Mohave County",192905,68.5,76,67,1.5
AZ-015,"Mohave County",192906,75.2,35,76.6,-1.4
AZ-015,"Mohave County",192907,83.1,59,82.8,0.3
AZ-015,"Mohave County",192908,81.6,75,81,0.6
AZ-015,"Mohave County",192909,73.2,34,74.3,-1.1
AZ-015,"Mohave County",192910,63.9,77,63,0.9
AZ-015,"Mohave County",192911,50.3,49,51,-0.7
AZ-015,"Mohave County",192912,48.0,118,43.2,4.8
AZ-015,"Mohave County",193001,39.1,13,42.3,-3.2
AZ-015,"Mohave County",193002,50.0,112,46.2,3.8
AZ-015,"Mohave County",193003,51.2,59,50.9,0.3
AZ-015,"Mohave County",193004,62.4,114,58.3,4.1
AZ-015,"Mohave County",193005,62.3,7,67,-4.7
AZ-015,"Mohave County",193006,77.5,74,76.6,0.9
AZ-015,"Mohave County",193007,82.5,47,82.8,-0.3
AZ-015,"Mohave County",193008,80.4,38,81,-0.6
AZ-015,"Mohave County",193009,72.9,25,74.3,-1.4
AZ-015,"Mohave County",193010,60.3,20,63,-2.7
AZ-015,"Mohave County",193011,49.4,34,51,-1.6
AZ-015,"Mohave County",193012,40.6,29,43.2,-2.6
AZ-015,"Mohave County",193101,42.6,56,42.3,0.3
AZ-015,"Mohave County",193102,47.8,82,46.2,1.6
AZ-015,"Mohave County",193103,51.9,73,50.9,1.0
AZ-015,"Mohave County",193104,61.6,104,58.3,3.3
AZ-015,"Mohave County",193105,68.8,81,67,1.8
AZ-015,"Mohave County",193106,76.7,58,76.6,0.1
AZ-015,"Mohave County",193107,87.0,125,82.8,4.2
AZ-015,"Mohave County",193108,80.7,46,81,-0.3
AZ-015,"Mohave County",193109,73.9,46,74.3,-0.4
AZ-015,"Mohave County",193110,63.6,72,63,0.6
AZ-015,"Mohave County",193111,47.0,10,51,-4.0
AZ-015,"Mohave County",193112,38.5,7,43.2,-4.7
AZ-015,"Mohave County",193201,36.4,4,42.3,-5.9
AZ-015,"Mohave County",193202,45.0,40,46.2,-1.2
AZ-015,"Mohave County",193203,51.6,66,50.9,0.7
AZ-015,"Mohave County",193204,58.5,64,58.3,0.2
AZ-015,"Mohave County",193205,65.2,32,67,-1.8
AZ-015,"Mohave County",193206,74.7,24,76.6,-1.9
AZ-015,"Mohave County",193207,82.4,46,82.8,-0.4
AZ-015,"Mohave County",193208,81.4,73,81,0.4
AZ-015,"Mohave County",193209,76.6,99,74.3,2.3
AZ-015,"Mohave County",193210,61.8,40,63,-1.2
AZ-015,"Mohave County",193211,53.6,100,51,2.6
AZ-015,"Mohave County",193212,35.8,2,43.2,-7.4
AZ-015,"Mohave County",193301,37.4,8,42.3,-4.9
AZ-015,"Mohave County",193302,38.2,4,46.2,-8.0
AZ-015,"Mohave County",193303,51.4,61,50.9,0.5
AZ-015,"Mohave County",193304,55.2,18,58.3,-3.1
AZ-015,"Mohave County",193305,61.6,3,67,-5.4
AZ-015,"Mohave County",193306,76.9,63,76.6,0.3
AZ-015,"Mohave County",193307,85.9,117,82.8,3.1
AZ-015,"Mohave County",193308,82.3,89,81,1.3
AZ-015,"Mohave County",193309,77.4,111,74.3,3.1
AZ-015,"Mohave County",193310,67.6,119,63,4.6
AZ-015,"Mohave County",193311,53.3,93,51,2.3
AZ-015,"Mohave County",193312,46.4,111,43.2,3.2
AZ-015,"Mohave County",193401,44.6,92,42.3,2.3
AZ-015,"Mohave County",193402,50.8,115,46.2,4.6
AZ-015,"Mohave County",193403,60.0,125,50.9,9.1
AZ-015,"Mohave County",193404,64.8,124,58.3,6.5
AZ-015,"Mohave County",193405,72.3,119,67,5.3
AZ-015,"Mohave County",193406,73.2,9,76.6,-3.4
AZ-015,"Mohave County",193407,84.4,96,82.8,1.6
AZ-015,"Mohave County",193408,81.9,80,81,0.9
AZ-015,"Mohave County",193409,74.2,52,74.3,-0.1
AZ-015,"Mohave County",193410,65.5,95,63,2.5
AZ-015,"Mohave County",193411,53.2,90,51,2.2
AZ-015,"Mohave County",193412,45.3,91,43.2,2.1
AZ-015,"Mohave County",193501,43.8,81,42.3,1.5
AZ-015,"Mohave County",193502,48.5,87,46.2,2.3
AZ-015,"Mohave County",193503,48.7,30,50.9,-2.2
AZ-015,"Mohave County",193504,58.7,69,58.3,0.4
AZ-015,"Mohave County",193505,63.9,21,67,-3.1
AZ-015,"Mohave County",193506,78.6,86,76.6,2.0
AZ-015,"Mohave County",193507,81.7,28,82.8,-1.1
AZ-015,"Mohave County",193508,81.6,75,81,0.6
AZ-015,"Mohave County",193509,75.8,84,74.3,1.5
AZ-015,"Mohave County",193510,62.1,43,63,-0.9
AZ-015,"Mohave County",193511,48.7,29,51,-2.3
AZ-015,"Mohave County",193512,44.7,82,43.2,1.5
AZ-015,"Mohave County",193601,43.7,77,42.3,1.4
AZ-015,"Mohave County",193602,44.9,39,46.2,-1.3
AZ-015,"Mohave County",193603,53.4,97,50.9,2.5
AZ-015,"Mohave County",193604,62.4,114,58.3,4.1
AZ-015,"Mohave County",193605,70.8,111,67,3.8
AZ-015,"Mohave County",193606,80.3,107,76.6,3.7
AZ-015,"Mohave County",193607,83.9,86,82.8,1.1
AZ-015,"Mohave County",193608,82.3,89,81,1.3
AZ-015,"Mohave County",193609,73.7,42,74.3,-0.6
AZ-015,"Mohave County",193610,62.8,58,63,-0.2
AZ-015,"Mohave County",193611,51.7,70,51,0.7
AZ-015,"Mohave County",193612,42.8,54,43.2,-0.4
AZ-015,"Mohave County",193701,27.3,1,42.3,-15.0
AZ-015,"Mohave County",193702,43.3,23,46.2,-2.9
AZ-015,"Mohave County",193703,49.4,36,50.9,-1.5
AZ-015,"Mohave County",193704,57.3,40,58.3,-1.0
AZ-015,"Mohave County",193705,69.9,101,67,2.9
AZ-015,"Mohave County",193706,76.9,63,76.6,0.3
AZ-015,"Mohave County",193707,83.5,74,82.8,0.7
AZ-015,"Mohave County",193708,83.7,116,81,2.7
AZ-015,"Mohave County",193709,77.8,116,74.3,3.5
AZ-015,"Mohave County",193710,65.6,98,63,2.6
AZ-015,"Mohave County",193711,53.6,100,51,2.6
AZ-015,"Mohave County",193712,47.2,116,43.2,4.0
AZ-015,"Mohave County",193801,45.5,104,42.3,3.2
AZ-015,"Mohave County",193802,45.1,41,46.2,-1.1
AZ-015,"Mohave County",193803,48.0,22,50.9,-2.9
AZ-015,"Mohave County",193804,59.3,76,58.3,1.0
AZ-015,"Mohave County",193805,67.1,62,67,0.1
AZ-015,"Mohave County",193806,77.6,77,76.6,1.0
AZ-015,"Mohave County",193807,82.1,39,82.8,-0.7
AZ-015,"Mohave County",193808,82.1,85,81,1.1
AZ-015,"Mohave County",193809,77.8,116,74.3,3.5
AZ-015,"Mohave County",193810,62.3,47,63,-0.7
AZ-015,"Mohave County",193811,46.3,4,51,-4.7
AZ-015,"Mohave County",193812,45.6,98,43.2,2.4
AZ-015,"Mohave County",193901,42.6,56,42.3,0.3
AZ-015,"Mohave County",193902,37.2,1,46.2,-9.0
AZ-015,"Mohave County",193903,51.9,73,50.9,1.0
AZ-015,"Mohave County",193904,62.1,110,58.3,3.8
AZ-015,"Mohave County",193905,69.0,84,67,2.0
AZ-015,"Mohave County",193906,77.0,66,76.6,0.4
AZ-015,"Mohave County",193907,84.0,89,82.8,1.2
AZ-015,"Mohave County",193908,82.8,101,81,1.8
AZ-015,"Mohave County",193909,71.9,16,74.3,-2.4
AZ-015,"Mohave County",193910,60.2,17,63,-2.8
AZ-015,"Mohave County",193911,53.8,101,51,2.8
AZ-015,"Mohave County",193912,48.1,120,43.2,4.9
AZ-015,"Mohave County",194001,44.9,97,42.3,2.6
AZ-015,"Mohave County",194002,46.3,57,46.2,0.1
AZ-015,"Mohave County",194003,54.3,108,50.9,3.4
AZ-015,"Mohave County",194004,60.0,89,58.3,1.7
AZ-015,"Mohave County",194005,72.0,118,67,5.0
AZ-015,"Mohave County",194006,81.3,116,76.6,4.7
AZ-015,"Mohave County",194007,83.6,77,82.8,0.8
AZ-015,"Mohave County",194008,83.2,108,81,2.2
AZ-015,"Mohave County",194009,73.0,27,74.3,-1.3
AZ-015,"Mohave County",194010,63.5,68,63,0.5
AZ-015,"Mohave County",194011,48.5,22,51,-2.5
AZ-015,"Mohave County",194012,45.0,87,43.2,1.8
AZ-015,"Mohave County",194101,43.6,74,42.3,1.3
AZ-015,"Mohave County",194102,49.4,107,46.2,3.2
AZ-015,"Mohave County",194103,50.1,43,50.9,-0.8
AZ-015,"Mohave County",194104,53.0,4,58.3,-5.3
AZ-015,"Mohave County",194105,67.4,67,67,0.4
AZ-015,"Mohave County",194106,73.3,10,76.6,-3.3
AZ-015,"Mohave County",194107,81.6,26,82.8,-1.2
AZ-015,"Mohave County",194108,77.4,2,81,-3.6
AZ-015,"Mohave County",194109,70.0,6,74.3,-4.3
AZ-015,"Mohave County",194110,57.7,3,63,-5.3
AZ-015,"Mohave County",194111,51.1,53,51,0.1
AZ-015,"Mohave County",194112,43.2,58,43.2,0.0
AZ-015,"Mohave County",194201,42.7,59,42.3,0.4
AZ-015,"Mohave County",194202,41.4,10,46.2,-4.8
AZ-015,"Mohave County",194203,48.7,30,50.9,-2.2
AZ-015,"Mohave County",194204,58.3,59,58.3,0.0
AZ-015,"Mohave County",194205,65.2,32,67,-1.8
AZ-015,"Mohave County",194206,76.7,58,76.6,0.1
AZ-015,"Mohave County",194207,85.0,104,82.8,2.2
AZ-015,"Mohave County",194208,80.8,50,81,-0.2
AZ-015,"Mohave County",194209,74.1,51,74.3,-0.2
AZ-015,"Mohave County",194210,63.2,61,63,0.2
AZ-015,"Mohave County",194211,53.2,90,51,2.2
AZ-015,"Mohave County",194212,46.1,107,43.2,2.9
AZ-015,"Mohave County",194301,43.0,65,42.3,0.7
AZ-015,"Mohave County",194302,48.3,85,46.2,2.1
AZ-015,"Mohave County",194303,52.6,85,50.9,1.7
AZ-015,"Mohave County",194304,61.1,100,58.3,2.8
AZ-015,"Mohave County",194305,69.0,84,67,2.0
AZ-015,"Mohave County",194306,74.0,17,76.6,-2.6
AZ-015,"Mohave County",194307,83.3,67,82.8,0.5
AZ-015,"Mohave County",194308,80.9,54,81,-0.1
AZ-015,"Mohave County",194309,76.8,103,74.3,2.5
AZ-015,"Mohave County",194310,63.5,68,63,0.5
AZ-015,"Mohave County",194311,51.7,70,51,0.7
AZ-015,"Mohave County",194312,44.2,75,43.2,1.0
AZ-015,"Mohave County",194401,40.8,28,42.3,-1.5
AZ-015,"Mohave County",194402,42.2,14,46.2,-4.0
AZ-015,"Mohave County",194403,47.5,16,50.9,-3.4
AZ-015,"Mohave County",194404,54.4,12,58.3,-3.9
AZ-015,"Mohave County",194405,65.4,36,67,-1.6
AZ-015,"Mohave County",194406,71.2,2,76.6,-5.4
AZ-015,"Mohave County",194407,80.6,9,82.8,-2.2
AZ-015,"Mohave County",194408,81.9,80,81,0.9
AZ-015,"Mohave County",194409,76.3,93,74.3,2.0
AZ-015,"Mohave County",194410,64.7,89,63,1.7
AZ-015,"Mohave County",194411,48.2,17,51,-2.8
AZ-015,"Mohave County",194412,44.5,79,43.2,1.3
AZ-015,"Mohave County",194501,43.0,65,42.3,0.7
AZ-015,"Mohave County",194502,46.3,57,46.2,0.1
AZ-015,"Mohave County",194503,46.7,10,50.9,-4.2
AZ-015,"Mohave County",194504,54.9,16,58.3,-3.4
AZ-015,"Mohave County",194505,66.8,51,67,-0.2
AZ-015,"Mohave County",194506,73.7,15,76.6,-2.9
AZ-015,"Mohave County",194507,83.4,71,82.8,0.6
AZ-015,"Mohave County",194508,80.2,29,81,-0.8
AZ-015,"Mohave County",194509,75.3,73,74.3,1.0
AZ-015,"Mohave County",194510,64.4,86,63,1.4
AZ-015,"Mohave County",194511,49.8,39,51,-1.2
AZ-015,"Mohave County",194512,40.3,25,43.2,-2.9
AZ-015,"Mohave County",194601,41.2,35,42.3,-1.1
AZ-015,"Mohave County",194602,44.0,31,46.2,-2.2
AZ-015,"Mohave County",194603,51.1,57,50.9,0.2
AZ-015,"Mohave County",194604,62.9,117,58.3,4.6
AZ-015,"Mohave County",194605,67.0,57,67,-0.0
AZ-015,"Mohave County",194606,78.1,81,76.6,1.5
AZ-015,"Mohave County",194607,82.2,40,82.8,-0.6
AZ-015,"Mohave County",194608,81.3,70,81,0.3
AZ-015,"Mohave County",194609,75.2,69,74.3,0.9
AZ-015,"Mohave County",194610,57.0,2,63,-6.0
AZ-015,"Mohave County",194611,46.9,9,51,-4.1
AZ-015,"Mohave County",194612,46.0,106,43.2,2.8
AZ-015,"Mohave County",194701,40.1,24,42.3,-2.2
AZ-015,"Mohave County",194702,50.4,114,46.2,4.2
AZ-015,"Mohave County",194703,53.6,100,50.9,2.7
AZ-015,"Mohave County",194704,59.0,71,58.3,0.7
AZ-015,"Mohave County",194705,71.9,117,67,4.9
AZ-015,"Mohave County",194706,75.1,32,76.6,-1.5
AZ-015,"Mohave County",194707,83.4,71,82.8,0.6
AZ-015,"Mohave County",194708,79.9,23,81,-1.1
AZ-015,"Mohave County",194709,78.2,120,74.3,3.9
AZ-015,"Mohave County",194710,63.3,65,63,0.3
AZ-015,"Mohave County",194711,45.5,2,51,-5.5
AZ-015,"Mohave County",194712,40.2,23,43.2,-3.0
AZ-015,"Mohave County",194801,43.2,68,42.3,0.9
AZ-015,"Mohave County",194802,42.0,13,46.2,-4.2
AZ-015,"Mohave County",194803,44.4,1,50.9,-6.5
AZ-015,"Mohave County",194804,58.2,57,58.3,-0.1
AZ-015,"Mohave County",194805,66.8,51,67,-0.2
AZ-015,"Mohave County",194806,74.8,27,76.6,-1.8
AZ-015,"Mohave County",194807,81.5,25,82.8,-1.3
AZ-015,"Mohave County",194808,80.5,43,81,-0.5
AZ-015,"Mohave County",194809,75.6,79,74.3,1.3
AZ-015,"Mohave County",194810,63.6,72,63,0.6
AZ-015,"Mohave County",194811,46.8,7,51,-4.2
AZ-015,"Mohave County",194812,40.4,28,43.2,-2.8
AZ-015,"Mohave County",194901,30.3,2,42.3,-12.0
AZ-015,"Mohave County",194902,37.8,2,46.2,-8.4
AZ-015,"Mohave County",194903,48.8,32,50.9,-2.1
AZ-015,"Mohave County",194904,61.1,100,58.3,2.8
AZ-015,"Mohave County",194905,65.7,38,67,-1.3
AZ-015,"Mohave County",194906,76.1,47,76.6,-0.5
AZ-015,"Mohave County",194907,82.8,53,82.8,0.0
AZ-015,"Mohave County",194908,79.4,17,81,-1.6
AZ-015,"Mohave County",194909,77.0,107,74.3,2.7
AZ-015,"Mohave County",194910,60.3,20,63,-2.7
AZ-015,"Mohave County",194911,56.7,121,51,5.7
AZ-015,"Mohave County",194912,40.3,25,43.2,-2.9
AZ-015,"Mohave County",195001,39.3,15,42.3,-3.0
AZ-015,"Mohave County",195002,48.8,94,46.2,2.6
AZ-015,"Mohave County",195003,51.8,70,50.9,0.9
AZ-015,"Mohave County",195004,61.9,108,58.3,3.6
AZ-015,"Mohave County",195005,66.0,41,67,-1.0
AZ-015,"Mohave County",195006,74.9,30,76.6,-1.7
AZ-015,"Mohave County",195007,81.3,18,82.8,-1.5
AZ-015,"Mohave County",195008,80.7,46,81,-0.3
AZ-015,"Mohave County",195009,72.2,18,74.3,-2.1
AZ-015,"Mohave County",195010,67.8,121,63,4.8
AZ-015,"Mohave County",195011,54.6,111,51,3.6
AZ-015,"Mohave County",195012,49.7,124,43.2,6.5
AZ-015,"Mohave County",195101,42.2,47,42.3,-0.1
AZ-015,"Mohave County",195102,45.5,46,46.2,-0.7
AZ-015,"Mohave County",195103,49.8,40,50.9,-1.1
AZ-015,"Mohave County",195104,58.6,67,58.3,0.3
AZ-015,"Mohave County",195105,66.9,55,67,-0.1
AZ-015,"Mohave County",195106,74.4,19,76.6,-2.2
AZ-015,"Mohave County",195107,83.7,79,82.8,0.9
AZ-015,"Mohave County",195108,78.8,10,81,-2.2
AZ-015,"Mohave County",195109,75.3,73,74.3,1.0
AZ-015,"Mohave County",195110,61.6,35,63,-1.4
AZ-015,"Mohave County",195111,48.7,29,51,-2.3
AZ-015,"Mohave County",195112,39.3,13,43.2,-3.9
AZ-015,"Mohave County",195201,39.9,21,42.3,-2.4
AZ-015,"Mohave County",195202,44.4,35,46.2,-1.8
AZ-015,"Mohave County",195203,44.5,2,50.9,-6.4
AZ-015,"Mohave County",195204,58.4,61,58.3,0.1
AZ-015,"Mohave County",195205,69.4,93,67,2.4
AZ-015,"Mohave County",195206,73.6,13,76.6,-3.0
AZ-015,"Mohave County",195207,81.4,20,82.8,-1.4
AZ-015,"Mohave County",195208,82.8,101,81,1.8
AZ-015,"Mohave County",195209,76.1,90,74.3,1.8
AZ-015,"Mohave County",195210,67.9,122,63,4.9
AZ-015,"Mohave County",195211,46.8,7,51,-4.2
AZ-015,"Mohave County",195212,42.6,50,43.2,-0.6
AZ-015,"Mohave County",195301,47.7,121,42.3,5.4
AZ-015,"Mohave County",195302,45.6,47,46.2,-0.6
AZ-015,"Mohave County",195303,51.8,70,50.9,0.9
AZ-015,"Mohave County",195304,57.0,36,58.3,-1.3
AZ-015,"Mohave County",195305,61.0,2,67,-6.0
AZ-015,"Mohave County",195306,75.2,35,76.6,-1.4
AZ-015,"Mohave County",195307,83.7,79,82.8,0.9
AZ-015,"Mohave County",195308,79.9,23,81,-1.1
AZ-015,"Mohave County",195309,75.9,86,74.3,1.6
AZ-015,"Mohave County",195310,62.4,51,63,-0.6
AZ-015,"Mohave County",195311,53.2,90,51,2.2
AZ-015,"Mohave County",195312,41.4,36,43.2,-1.8
AZ-015,"Mohave County",195401,43.6,74,42.3,1.3
AZ-015,"Mohave County",195402,51.8,121,46.2,5.6
AZ-015,"Mohave County",195403,47.9,21,50.9,-3.0
AZ-015,"Mohave County",195404,62.6,115,58.3,4.3
AZ-015,"Mohave County",195405,70.1,105,67,3.1
AZ-015,"Mohave County",195406,74.7,24,76.6,-1.9
AZ-015,"Mohave County",195407,83.6,77,82.8,0.8
AZ-015,"Mohave County",195408,78.9,13,81,-2.1
AZ-015,"Mohave County",195409,74.9,66,74.3,0.6
AZ-015,"Mohave County",195410,64.8,92,63,1.8
AZ-015,"Mohave County",195411,54.6,111,51,3.6
AZ-015,"Mohave County",195412,43.1,55,43.2,-0.1
AZ-015,"Mohave County",195501,38.3,12,42.3,-4.0
AZ-015,"Mohave County",195502,40.8,6,46.2,-5.4
AZ-015,"Mohave County",195503,49.7,39,50.9,-1.2
AZ-015,"Mohave County",195504,54.8,14,58.3,-3.5
AZ-015,"Mohave County",195505,65.3,35,67,-1.7
AZ-015,"Mohave County",195506,75.1,32,76.6,-1.5
AZ-015,"Mohave County",195507,79.6,3,82.8,-3.2
AZ-015,"Mohave County",195508,80.4,38,81,-0.6
AZ-015,"Mohave County",195509,74.8,64,74.3,0.5
AZ-015,"Mohave County",195510,66.0,101,63,3.0
AZ-015,"Mohave County",195511,51.2,54,51,0.2
AZ-015,"Mohave County",195512,47.0,113,43.2,3.8
AZ-015,"Mohave County",195601,47.0,115,42.3,4.7
AZ-015,"Mohave County",195602,41.1,9,46.2,-5.1
AZ-015,"Mohave County",195603,51.8,70,50.9,0.9
AZ-015,"Mohave County",195604,58.1,53,58.3,-0.2
AZ-015,"Mohave County",195605,68.8,81,67,1.8
AZ-015,"Mohave County",195606,78.3,84,76.6,1.7
AZ-015,"Mohave County",195607,81.7,28,82.8,-1.1
AZ-015,"Mohave County",195608,79.6,20,81,-1.4
AZ-015,"Mohave County",195609,77.8,116,74.3,3.5
AZ-015,"Mohave County",195610,62.5,52,63,-0.5
AZ-015,"Mohave County",195611,49.2,33,51,-1.8
AZ-015,"Mohave County",195612,43.8,70,43.2,0.6
AZ-015,"Mohave County",195701,41.9,43,42.3,-0.4
AZ-015,"Mohave County",195702,51.6,119,46.2,5.4
AZ-015,"Mohave County",195703,52.4,80,50.9,1.5
AZ-015,"Mohave County",195704,56.7,35,58.3,-1.6
AZ-015,"Mohave County",195705,62.9,11,67,-4.1
AZ-015,"Mohave County",195706,79.0,92,76.6,2.4
AZ-015,"Mohave County",195707,83.1,59,82.8,0.3
AZ-015,"Mohave County",195708,80.0,26,81,-1.0
AZ-015,"Mohave County",195709,74.4,55,74.3,0.1
AZ-015,"Mohave County",195710,60.1,16,63,-2.9
AZ-015,"Mohave County",195711,46.3,4,51,-4.7
AZ-015,"Mohave County",195712,45.6,98,43.2,2.4
AZ-015,"Mohave County",195801,44.0,82,42.3,1.7
AZ-015,"Mohave County",195802,48.6,92,46.2,2.4
AZ-015,"Mohave County",195803,45.6,5,50.9,-5.3
AZ-015,"Mohave County",195804,55.6,21,58.3,-2.7
AZ-015,"Mohave County",195805,70.9,112,67,3.9
AZ-015,"Mohave County",195806,77.3,70,76.6,0.7
AZ-015,"Mohave County",195807,81.8,33,82.8,-1.0
AZ-015,"Mohave County",195808,83.3,112,81,2.3
AZ-015,"Mohave County",195809,75.2,69,74.3,0.9
AZ-015,"Mohave County",195810,66.3,109,63,3.3
AZ-015,"Mohave County",195811,50.9,52,51,-0.1
AZ-015,"Mohave County",195812,48.1,120,43.2,4.9
AZ-015,"Mohave County",195901,44.6,92,42.3,2.3
AZ-015,"Mohave County",195902,43.6,26,46.2,-2.6
AZ-015,"Mohave County",195903,52.5,82,50.9,1.6
AZ-015,"Mohave County",195904,62.4,114,58.3,4.1
AZ-015,"Mohave County",195905,66.7,49,67,-0.3
AZ-015,"Mohave County",195906,80.1,106,76.6,3.5
AZ-015,"Mohave County",195907,86.1,121,82.8,3.3
AZ-015,"Mohave County",195908,79.8,22,81,-1.2
AZ-015,"Mohave County",195909,72.1,17,74.3,-2.2
AZ-015,"Mohave County",195910,63.9,77,63,0.9
AZ-015,"Mohave County",195911,51.6,67,51,0.6
AZ-015,"Mohave County",195912,44.7,82,43.2,1.5
AZ-015,"Mohave County",196001,38.0,9,42.3,-4.3
AZ-015,"Mohave County",196002,42.2,14,46.2,-4.0
AZ-015,"Mohave County",196003,54.1,106,50.9,3.2
AZ-015,"Mohave County",196004,59.8,82,58.3,1.5
AZ-015,"Mohave County",196005,67.5,69,67,0.5
AZ-015,"Mohave County",196006,80.4,108,76.6,3.8
AZ-015,"Mohave County",196007,84.5,98,82.8,1.7
AZ-015,"Mohave County",196008,82.4,92,81,1.4
AZ-015,"Mohave County",196009,76.9,105,74.3,2.6
AZ-015,"Mohave County",196010,62.3,47,63,-0.7
AZ-015,"Mohave County",196011,51.5,65,51,0.5
AZ-015,"Mohave County",196012,42.6,50,43.2,-0.6
AZ-015,"Mohave County",196101,44.3,86,42.3,2.0
AZ-015,"Mohave County",196102,47.7,81,46.2,1.5
AZ-015,"Mohave County",196103,50.4,47,50.9,-0.5
AZ-015,"Mohave County",196104,59.4,78,58.3,1.1
AZ-015,"Mohave County",196105,66.8,51,67,-0.2
AZ-015,"Mohave County",196106,80.8,112,76.6,4.2
AZ-015,"Mohave County",196107,85.0,104,82.8,2.2
AZ-015,"Mohave County",196108,81.2,63,81,0.2
AZ-015,"Mohave County",196109,71.0,10,74.3,-3.3
AZ-015,"Mohave County",196110,61.7,36,63,-1.3
AZ-015,"Mohave County",196111,48.3,19,51,-2.7
AZ-015,"Mohave County",196112,40.7,30,43.2,-2.5
AZ-015,"Mohave County",196201,41.7,39,42.3,-0.6
AZ-015,"Mohave County",196202,46.4,63,46.2,0.2
AZ-015,"Mohave County",196203,46.2,8,50.9,-4.7
AZ-015,"Mohave County",196204,64.0,121,58.3,5.7
AZ-015,"Mohave County",196205,64.7,27,67,-2.3
AZ-015,"Mohave County",196206,75.6,39,76.6,-1.0
AZ-015,"Mohave County",196207,81.6,26,82.8,-1.2
AZ-015,"Mohave County",196208,82.7,98,81,1.7
AZ-015,"Mohave County",196209,76.7,102,74.3,2.4
AZ-015,"Mohave County",196210,64.4,86,63,1.4
AZ-015,"Mohave County",196211,55.1,116,51,4.1
AZ-015,"Mohave County",196212,45.7,99,43.2,2.5
AZ-015,"Mohave County",196301,39.3,15,42.3,-3.0
AZ-015,"Mohave County",196302,52.0,122,46.2,5.8
AZ-015,"Mohave County",196303,49.6,38,50.9,-1.3
AZ-015,"Mohave County",196304,54.6,13,58.3,-3.7
AZ-015,"Mohave County",196305,69.8,100,67,2.8
AZ-015,"Mohave County",196306,73.0,7,76.6,-3.6
AZ-015,"Mohave County",196307,83.3,67,82.8,0.5
AZ-015,"Mohave County",196308,81.0,55,81,-0.0
AZ-015,"Mohave County",196309,76.0,88,74.3,1.7
AZ-015,"Mohave County",196310,66.3,109,63,3.3
AZ-015,"Mohave County",196311,52.4,77,51,1.4
AZ-015,"Mohave County",196312,43.2,58,43.2,0.0
AZ-015,"Mohave County",196401,39.5,18,42.3,-2.8
AZ-015,"Mohave County",196402,41.8,12,46.2,-4.4
AZ-015,"Mohave County",196403,46.6,9,50.9,-4.3
