Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-001,"Apache County",191906,66.9,84,65.5,1.4
AZ-001,"Apache County",191907,71.1,58,71,0.1
AZ-001,"Apache County",191908,70.3,97,69.1,1.2
AZ-001,"Apache County",191909,62.8,67,62.3,0.5
AZ-001,"Apache County",191910,47.8,6,51.3,-3.5
AZ-001,"Apache County",191911,38.4,40,39.2,-0.8
AZ-001,"Apache County",191912,32.0,74,30.9,1.1
AZ-001,"Apache County",192001,30.1,57,29.7,0.4
AZ-001,"Apache County",192002,38.0,109,34.5,3.5
AZ-001,"Apache County",192003,37.8,25,39.9,-2.1
AZ-001,"Apache County",192004,42.1,3,47.4,-5.3
AZ-001,"Apache County",192005,56.0,60,56.1,-0.1
AZ-001,"Apache County",192006,63.4,14,65.5,-2.1
AZ-001,"Apache County",192007,70.7,49,71,-0.3
AZ-001,"Apache County",192008,67.7,15,69.1,-1.4
AZ-001,"Apache County",192009,61.2,27,62.3,-1.1
AZ-001,"Apache County",192010,48.1,9,51.3,-3.2
AZ-001,"Apache County",192011,39.0,49,39.2,-0.2
AZ-001,"Apache County",192012,29.4,41,30.9,-1.5
AZ-001,"Apache County",192101,33.5,101,29.7,3.8
AZ-001,"Apache County",192102,35.6,74,34.5,1.1
AZ-001,"Apache County",192103,43.8,109,39.9,3.9
AZ-001,"Apache County",192104,45.0,19,47.4,-2.4
AZ-001,"Apache County",192105,54.8,33,56.1,-1.3
AZ-001,"Apache County",192106,65.3,55,65.5,-0.2
AZ-001,"Apache County",192107,70.6,43,71,-0.4
AZ-001,"Apache County",192108,67.9,20,69.1,-1.2
AZ-001,"Apache County",192109,63.0,70,62.3,0.7
AZ-001,"Apache County",192110,54.0,111,51.3,2.7
AZ-001,"Apache County",192111,40.8,87,39.2,1.6
AZ-001,"Apache County",192112,36.2,119,30.9,5.3
AZ-001,"Apache County",192201,26.9,28,29.7,-2.8
AZ-001,"Apache County",192202,32.0,26,34.5,-2.5
AZ-001,"Apache County",192203,37.3,22,39.9,-2.6
AZ-001,"Apache County",192204,43.3,8,47.4,-4.1
AZ-001,"Apache County",192205,55.2,43,56.1,-0.9
AZ-001,"Apache County",192206,67.6,96,65.5,2.1
AZ-001,"Apache County",192207,72.1,86,71,1.1
AZ-001,"Apache County",192208,70.5,102,69.1,1.4
AZ-001,"Apache County",192209,63.7,94,62.3,1.4
AZ-001,"Apache County",192210,51.0,51,51.3,-0.3
AZ-001,"Apache County",192211,37.1,19,39.2,-2.1
AZ-001,"Apache County",192212,35.6,116,30.9,4.7
AZ-001,"Apache County",192301,34.6,114,29.7,4.9
AZ-001,"Apache County",192302,32.2,30,34.5,-2.3
AZ-001,"Apache County",192303,36.0,11,39.9,-3.9
AZ-001,"Apache County",192304,46.2,37,47.4,-1.2
AZ-001,"Apache County",192305,56.7,76,56.1,0.6
AZ-001,"Apache County",192306,63.3,13,65.5,-2.2
AZ-001,"Apache County",192307,71.5,67,71,0.5
